40
# x y z
-30	0	0
-28.461538461538	0	0
-26.923076923077	0	0
-25.384615384615	0	0
-23.846153846154	0	0
-22.307692307692	0	0
-20.769230769231	0	0
-19.230769230769	0	0
-17.692307692308	0	0
-16.153846153846	0	0
-14.615384615385	0	0
-13.076923076923	0	0
-11.538461538462	0	0
-10	0	0
-8.4615384615385	0	0
-6.9230769230769	0	0
-5.3846153846154	0	0
-3.8461538461538	0	0
-2.3076923076923	0	0
-0.76923076923077	0	0
0.76923076923077	0	0
2.3076923076923	0	0
3.8461538461538	0	0
5.3846153846154	0	0
6.9230769230769	0	0
8.4615384615385	0	0
10	0	0
11.538461538462	0	0
13.076923076923	0	0
14.615384615385	0	0
16.153846153846	0	0
17.692307692308	0	0
19.230769230769	0	0
20.769230769231	0	0
22.307692307692	0	0
23.846153846154	0	0
25.384615384615	0	0
26.923076923077	0	0
28.461538461538	0	0
30	0	0
703
# a b m n err i ip iperr k r rhoa u valid 
1	2	33	34	1.24940203552446e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.58220272473715e+05	0.00000000000000e+00	6.38527399789569e+01	0.00000000000000e+00	1
2	3	34	35	1.24843565430243e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.58220272473715e+05	0.00000000000000e+00	6.44050396856890e+01	0.00000000000000e+00	1
3	4	35	36	1.24751710490903e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.58220272473726e+05	0.00000000000000e+00	6.30831621816664e+01	0.00000000000000e+00	1
4	5	36	37	1.24663491756503e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.58220272473726e+05	0.00000000000000e+00	6.41935033924939e+01	0.00000000000000e+00	1
5	6	37	38	1.24571226126578e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.58220272473715e+05	0.00000000000000e+00	6.46118941310236e+01	0.00000000000000e+00	1
6	7	38	39	1.24481035704542e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.58220272473715e+05	0.00000000000000e+00	6.40076190567541e+01	0.00000000000000e+00	1
7	8	39	40	1.24396869754641e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.58220272473715e+05	0.00000000000000e+00	6.48108458389697e+01	0.00000000000000e+00	1
1	2	34	35	1.28105162180056e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.73531911745364e+05	0.00000000000000e+00	6.19177925321850e+01	0.00000000000000e+00	1
2	3	35	36	1.27989891017403e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.73531911745351e+05	0.00000000000000e+00	6.18117846051732e+01	0.00000000000000e+00	1
3	4	36	37	1.27881630904732e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.73531911745338e+05	0.00000000000000e+00	6.25268689272266e+01	0.00000000000000e+00	1
4	5	37	38	1.27773052694501e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.73531911745351e+05	0.00000000000000e+00	6.30651307799533e+01	0.00000000000000e+00	1
5	6	38	39	1.27667362328692e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.73531911745364e+05	0.00000000000000e+00	6.36171555899793e+01	0.00000000000000e+00	1
6	7	39	40	1.27557239495751e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.73531911745364e+05	0.00000000000000e+00	6.34456257594483e+01	0.00000000000000e+00	1
1	2	35	36	1.31584499273308e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.89800528471502e+05	0.00000000000000e+00	5.87872446179773e+01	0.00000000000000e+00	1
2	3	36	37	1.31448503557950e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.89800528471517e+05	0.00000000000000e+00	6.21077658111872e+01	0.00000000000000e+00	1
3	4	37	38	1.31316542788350e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.89800528471533e+05	0.00000000000000e+00	6.19497923168577e+01	0.00000000000000e+00	1
4	5	38	39	1.31193632603628e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.89800528471517e+05	0.00000000000000e+00	5.98704511161014e+01	0.00000000000000e+00	1
5	6	39	40	1.31065524785632e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.89800528471502e+05	0.00000000000000e+00	6.11972966214692e+01	0.00000000000000e+00	1
1	2	36	37	1.35400922816157e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07055121968913e+05	0.00000000000000e+00	5.80383856880976e+01	0.00000000000000e+00	1
2	3	37	38	1.35236063899701e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07055121968894e+05	0.00000000000000e+00	5.83415484849902e+01	0.00000000000000e+00	1
3	4	38	39	1.35088014777129e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07055121968875e+05	0.00000000000000e+00	5.93476317058401e+01	0.00000000000000e+00	1
4	5	39	40	1.34940436921301e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07055121968913e+05	0.00000000000000e+00	5.87559155450097e+01	0.00000000000000e+00	1
1	2	37	38	1.39571653153538e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.25324691554370e+05	0.00000000000000e+00	5.67519021496569e+01	0.00000000000000e+00	1
2	3	38	39	1.39387159987281e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.25324691554392e+05	0.00000000000000e+00	5.81296921713958e+01	0.00000000000000e+00	1
3	4	39	40	1.39211004039840e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.25324691554370e+05	0.00000000000000e+00	5.84751076989145e+01	0.00000000000000e+00	1
1	2	38	39	1.44134629353240e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.44638236544776e+05	0.00000000000000e+00	5.54047148268729e+01	0.00000000000000e+00	1
2	3	39	40	1.43916249589427e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.44638236544776e+05	0.00000000000000e+00	5.61180034995727e+01	0.00000000000000e+00	1
1	2	39	40	1.49103601581466e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.65024756256853e+05	0.00000000000000e+00	5.49338960580084e+01	0.00000000000000e+00	1
0
